COUNTRY,INCOME
Afghanistan,575.916815423607
Albania,4004.12740695725
Algeria,4167.01900967391
American Samoa,-1.0
Andorra,-1.0
Angola,3486.75310038908
Anguilla,-1.0
Antarctica,-1.0
Antigua and Barbuda,-1.0
Argentina,10181.068967686
Armenia,3524.89087138158
Aruba,22415.9932500023
Australia,48732.9249252793
Austria,42465.7666055794
Azerbaijan,6051.69706201243
Azores,-1.0
Bahamas,-1.0
Bahrain,17356.5283014059
Bangladesh,1068.92849745579
Barbados,14329.1709337387
Belarus,6842.25522471949
Belgium,39529.631063782
Belize,4666.68756456791
Benin,1075.70975879193
Bermuda,-1.0
Bhutan,2135.13950950506
Bolivia,2386.0346374019
Bonaire,-1.0
Bosnia and Herzegovina,4374.13683703953
Botswana,5578.06730572636
Bouvet Island,-1.0
Brazil,9242.57787173242
British Indian Ocean Territory,-1.0
British Virgin Islands,-1.0
Brunei Darussalam,31081.4866043489
Bulgaria,6784.31106716898
Burkina Faso,653.937090156577
Burundi,175.8240158029
Cabo Verde,3055.01117644383
Cambodia,933.423915213085
Cameroon,1324.67582866725
Canada,41608.0361468204
Canarias,-1.0
Cayman Islands,-1.0
Central African Republic,337.774150004361
Chad,747.247647502473
Chile,11572.4128455048
China,5753.40866780212
Christmas Island,-1.0
Cocos Islands,-1.0
Colombia,6588.06179685728
Comoros,1472.79338830556
Congo,-1.0
Congo DRC,-1.0
Cook Islands,-1.0
Costa Rica,9894.22372785976
Côte d'Ivoire,-1.0
Croatia,11306.5776711312
Cuba,6107.33845362681
Curacao,-1.0
Cyprus,22521.556640625
Czech Republic,-1.0
Denmark,53755.9090925814
Djibouti,1861.61600698712
Dominica,6095.65479818139
Dominican Republic,5851.7988698244
Ecuador,4809.21038059958
Egypt,-1.0
El Salvador,3111.70449772027
Equatorial Guinea,4872.22007905306
Eritrea,-1.0
Estonia,16276.9113277591
Eswatini,2794.78295065172
Ethiopia,421.357055405354
Falkland Islands,-1.0
Faroe Islands,-1.0
Fiji,4374.06669221678
Finland,41149.747879756
France,36234.531197758
French Guiana,-1.0
French Polynesia,-1.0
French Southern Territories,-1.0
Gabon,5576.50315991082
Gambia,-1.0
Georgia,4038.98666228965
Germany,40356.4831200369
Ghana,1497.36271222078
Gibraltar,-1.0
Glorioso Islands,-1.0
Greece,17998.0235215284
Greenland,-1.0
Grenada,-1.0
Guadeloupe,-1.0
Guam,-1.0
Guatemala,3135.78936835538
Guernsey,-1.0
Guinea,600.095098893471
Guinea-Bissau,478.557660210972
Guyana,4851.67793976158
Haiti,1395.40904962855
Heard Island and McDonald Islands,-1.0
Honduras,1883.32915352082
Hungary,11223.6997208241
Iceland,43168.2141062077
India,1346.59158743828
Indonesia,2593.31164512136
Iran,-1.0
Iraq,4773.25007506029
Ireland,38740.0917008455
Isle of Man,-1.0
Israel,32314.1591036844
Italy,29286.5089146795
Jamaica,4450.63934843603
Japan,30542.9776938773
Jersey,-1.0
Jordan,3857.53383385576
Juan De Nova Island,-1.0
Kazakhstan,8650.95066544383
Kenya,1096.77854780682
Kiribati,2789.21618743396
Kuwait,39694.1573477494
Kyrgyzstan,-1.0
Laos,-1.0
Latvia,11936.7588595393
Lebanon,6113.99873005568
Lesotho,1092.37406122064
Liberia,347.800595664606
Libya,7679.63077029158
Liechtenstein,-1.0
Lithuania,14144.8293175813
Luxembourg,75837.9784838629
Madagascar,410.556354926356
Madeira,-1.0
Malawi,281.15420557733
Malaysia,7891.90706746868
Maldives,7146.71386630201
Mali,681.475652339635
Malta,-1.0
Marshall Islands,-1.0
Martinique,-1.0
Mauritania,1434.13781300389
