COUNTRY,INCOME,AVG_YR_SCH
Afghanistan,505.230192626939,1.8902262
Albania,3509.84273933796,9.626667
Algeria,3451.29035568153,5.8166666
American Samoa,-1.0,-1.0
Andorra,-1.0,10.53
Angola,1874.74828012534,3.8283973
Anguilla,-1.0,-1.0
Antarctica,-1.0,-1.0
Antigua and Barbuda,-1.0,10.550594
Argentina,8565.3662972312,10.6
Armenia,2758.45814291575,11.12
Aruba,20212.2439423195,-1.0
Australia,40434.7356960586,12.03
Austria,39022.2561552357,11.71
Azerbaijan,4040.20530953317,10.61
Azores,-1.0,-1.0
Bahamas,-1.0,11.86
Bahrain,13750.0160713754,8.03
Bangladesh,749.617087690298,5.12
Barbados,14253.3407154721,9.652857
Belarus,5017.31026339701,11.285
Belgium,36326.6393258806,11.42
Belize,3910.15309479702,10.49
Benin,835.803786457852,2.5614667
Bermuda,-1.0,-1.0
Bhutan,1800.59358568594,2.359933
Bolivia,1582.73248686047,7.71
Bonaire,-1.0,-1.0
Bosnia and Herzegovina,3979.79131300303,7.11
Botswana,4662.3276199925,8.87
Bouvet Island,-1.0,-1.0
Brazil,8878.02467633288,6.88
British Indian Ocean Territory,-1.0,-1.0
British Virgin Islands,-1.0,-1.0
Brunei Darussalam,24906.5115231056,-1.0
Bulgaria,5620.27110440547,10.72
Burkina Faso,536.407886584111,1.1128571
Burundi,134.1301500021,2.2966666
Cabo Verde,2717.13691380492,-1.0
Cambodia,687.865575673481,3.872
Cameroon,1109.3610621597,5.2
Canada,38678.1805865567,13.512
Canarias,-1.0,-1.0
Cayman Islands,-1.0,-1.0
Central African Republic,435.557533809675,3.2368796
Chad,635.709884053866,1.807277
Chile,9447.95226739735,9.85
China,3487.25899295549,7.06
Christmas Island,-1.0,-1.0
Cocos Islands,-1.0,-1.0
Colombia,5121.88844925238,7.39
Comoros,1271.99788953996,4.2872415
Congo,-1.0,7.5696816
Congo DRC,-1.0,-1.0
Cook Islands,-1.0,-1.0
Costa Rica,7525.7074102306,8.23
Côte d'Ivoire,-1.0,-1.0
Croatia,11109.9757454789,11.019
Cuba,4438.65621443693,11.234
Curacao,-1.0,-1.0
Cyprus,26890.353515625,11.44
Czech Republic,-1.0,-1.0
Denmark,48113.3360165044,12.43
Djibouti,973.70773001079,2.5476246
Dominica,6038.56470501054,8.81879
Dominican Republic,5047.56073508055,7.24
Ecuador,3484.1741078187,7.85
Egypt,-1.0,7.3763638
El Salvador,2666.64703364976,6.34
Equatorial Guinea,2100.04140561219,7.361837
Eritrea,482.188957012216,4.673573
Estonia,11282.4223358694,13.33
Eswatini,3012.03665909451,5.8132706
Ethiopia,246.243603352113,2.1325
Falkland Islands,-1.0,-1.0
Faroe Islands,-1.0,-1.0
Fiji,3026.67596722832,9.657
Finland,38296.2127011865,12.42
France,34397.4075459986,10.78
French Guiana,-1.0,-1.0
French Polynesia,-1.0,-1.0
French Southern Territories,-1.0,-1.0
Gabon,3721.19121992458,7.57
Gambia,-1.0,3.1728477
Georgia,2713.94009863586,12.384
Germany,34884.0347919125,13.85
Ghana,1027.8692433697,5.759268
Gibraltar,-1.0,-1.0
Glorioso Islands,-1.0,-1.0
Greece,21641.9003584139,10.21
Greenland,-1.0,-1.0
Grenada,-1.0,8.995317
Guadeloupe,-1.0,-1.0
Guam,-1.0,-1.0
Guatemala,2377.8546181794,4.416667
Guernsey,-1.0,-1.0
Guinea,541.942830189381,1.58
Guinea-Bissau,426.088498325008,2.8608544
Guyana,3913.48895486583,7.267595
Haiti,1153.48163294437,4.722714
Heard Island and McDonald Islands,-1.0,-1.0
Honduras,1653.16221939659,5.4224997
Hungary,10184.5412366471,11.88
Iceland,-1.0,12.92
India,1165.59852909655,5.063276
Indonesia,2298.91253072025,7.4100003
Iran,-1.0,9.71
Iraq,3551.32758445856,6.39987
Ireland,33922.9980826575,11.57
Isle of Man,-1.0,-1.0
Israel,25869.4206803693,12.5
Italy,29345.0676095474,9.82
Jamaica,4226.14470396807,8.3565
Japan,34955.3161952781,12.53
Jersey,-1.0,-1.0
Jordan,3408.73966190751,9.61
Juan De Nova Island,-1.0,-1.0
Kazakhstan,5653.05788043253,11.174628
Kenya,807.776574009614,5.82
Kiribati,1979.37891683813,8.368549
Kuwait,35309.5630976852,6.85
Kyrgyzstan,-1.0,10.959614
Laos,-1.0,4.9775925
Latvia,8646.37710830057,12.56
Lebanon,6308.87356695249,8.675454
Lesotho,1229.36400093866,5.869174
Liberia,271.137179096866,4.1668673
Libya,8540.67759104187,7.31
Liechtenstein,-1.0,11.755939
Lithuania,10178.3649192088,12.46
Luxembourg,63207.6945814129,12.84
Madagascar,364.280048701654,4.704349
Madeira,-1.0,-1.0
Malawi,370.33290916919,4.5335903
Malaysia,6407.02673646629,9.7
