COUNTRY,INCOME
Afghanistan,-1.0
Albania,2437.80154959898
Algeria,2090.09687358798
American Samoa,-1.0
Andorra,-1.0
Angola,1019.35264174305
Anguilla,-1.0
Antarctica,-1.0
Antigua and Barbuda,-1.0
Argentina,3797.81840518292
Armenia,1404.74990032382
Aruba,16794.3868236085
Australia,26918.7794818103
Austria,31858.6160351506
Azerbaijan,947.140390652701
Azores,-1.0
Bahamas,-1.0
Bahrain,12370.435613183
Bangladesh,461.19293360395
Barbados,12129.9411167745
Belarus,2676.13727395177
Belgium,30809.4826448051
Belize,4027.62753020606
Benin,675.797168055236
Bermuda,-1.0
Bhutan,1065.6305719718
Bolivia,815.83925825748
Bonaire,-1.0
Bosnia and Herzegovina,2574.5494292313
Botswana,3932.40570337176
Bouvet Island,-1.0
Brazil,3898.8675732753
British Indian Ocean Territory,-1.0
British Virgin Islands,-1.0
Brunei Darussalam,17689.0514128281
Bulgaria,3338.79265351051
Burkina Faso,404.856448337693
Burundi,85.525083263813
Cabo Verde,1695.38837384147
Cambodia,419.504731926381
Cameroon,920.429354666946
Canada,29229.8971913554
Canarias,-1.0
Cayman Islands,-1.0
Central African Republic,287.00064739721
Chad,347.568171290346
Chile,5511.82242001172
China,1428.78714461232
Christmas Island,-1.0
Cocos Islands,-1.0
Colombia,2797.27754896545
Comoros,1021.20202601064
Congo,-1.0
Congo DRC,-1.0
Cook Islands,-1.0
Costa Rica,4219.71286003499
Côte d'Ivoire,-1.0
Croatia,8699.73337213194
Cuba,3263.98485430504
Curacao,-1.0
Cyprus,20741.3828125
Czech Republic,-1.0
Denmark,40233.2644464588
Djibouti,825.700748931515
Dominica,4474.11786199753
Dominican Republic,3473.49974474119
Ecuador,2128.19223193701
Egypt,-1.0
El Salvador,2190.68907304153
Equatorial Guinea,105.374607853093
Eritrea,360.112566736541
Estonia,8538.23862897596
Eswatini,2732.38976225678
Ethiopia,108.145302239923
Falkland Islands,-1.0
Faroe Islands,-1.0
Fiji,3104.76102119336
Finland,32328.401549713
France,29736.2674910567
French Guiana,-1.0
French Polynesia,-1.0
French Southern Territories,-1.0
Gabon,3098.28621575741
Gambia,-1.0
Georgia,1441.33674006949
Germany,28850.8727715642
Ghana,377.009950824075
Gibraltar,-1.0
Glorioso Islands,-1.0
Greece,-1.0
Greenland,-1.0
Grenada,-1.0
Guadeloupe,-1.0
Guam,-1.0
Guatemala,1783.65065373218
Guernsey,-1.0
Guinea,229.558182481716
Guinea-Bissau,337.267074594722
Guyana,859.686350553024
Haiti,764.3922830211
Heard Island and McDonald Islands,-1.0
Honduras,1156.22636449648
Hungary,8735.61647399263
Iceland,-1.0
India,619.796128035521
Indonesia,865.569608947235
Iran,-1.0
Iraq,1158.77396136837
Ireland,37328.6403236764
Isle of Man,-1.0
Israel,17305.2642072982
Italy,26970.7071797138
Jamaica,3589.50486157689
Japan,29916.3767549197
Jersey,-1.0
Jordan,1985.85607636576
Juan De Nova Island,-1.0
Kazakhstan,2057.47700608767
Kenya,426.178548069274
Kiribati,1526.94985307964
Kuwait,33271.0458318126
Kyrgyzstan,-1.0
Laos,-1.0
Latvia,5847.9349088874
Lebanon,3907.23091456194
Lesotho,1031.30103837496
Liberia,148.487241136215
Libya,5564.55381798092
Liechtenstein,-1.0
Lithuania,6739.68215545756
Luxembourg,66045.1552194469
Madagascar,259.744219611678
Madeira,-1.0
Malawi,235.719626043919
Malaysia,3829.40558158388
Maldives,3275.30679021372
Mali,404.219533356905
Malta,-1.0
Marshall Islands,-1.0
Martinique,-1.0
Mauritania,899.946680461981
Mauritius,4751.52633846777
Mayotte,-1.0
Mexico,6543.66474182415
Micronesia,-1.0
Moldova,998.25620702563
Monaco,-1.0
