COUNTRY,INCOME
Afghanistan,497.406028699116
Albania,4047.11097478598
Algeria,3295.65116785339
American Samoa,-1.0
Andorra,-1.0
Angola,1500.33574073929
Anguilla,-1.0
Antarctica,-1.0
Antigua and Barbuda,-1.0
Argentina,12508.8260126261
Armenia,3475.20434794516
Aruba,23716.2378742097
Australia,42069.0851472692
Austria,38441.7327185494
Azerbaijan,3226.15244834145
Azores,-1.0
Bahamas,-1.0
Bahrain,18086.8066139931
Bangladesh,1712.10431001292
Barbados,15021.3335450196
Belarus,4690.77961248574
Belgium,36341.1910737419
Belize,4791.12050819095
Benin,937.835739956926
Bermuda,-1.0
Bhutan,2610.16190856802
Bolivia,2764.05701052722
Bonaire,-1.0
Bosnia and Herzegovina,4436.29409224332
Botswana,5052.44172680895
Bouvet Island,-1.0
Brazil,7642.22874304387
British Indian Ocean Territory,-1.0
British Virgin Islands,-1.0
Brunei Darussalam,23827.9330041093
Bulgaria,7250.14239206952
Burkina Faso,613.286785628855
Burundi,160.789595809912
Cabo Verde,2939.13321347729
Cambodia,1181.81812652387
Cameroon,1213.08855245072
Canada,36906.3117171091
Canarias,-1.0
Cayman Islands,-1.0
Central African Republic,376.674065005796
Chad,456.353487701057
Chile,11698.3022160323
China,6658.94373473479
Christmas Island,-1.0
Cocos Islands,-1.0
Colombia,5446.60777873774
Comoros,1298.83329643892
Congo,-1.0
Congo DRC,-1.0
Cook Islands,-1.0
Costa Rica,11011.3110592154
Côte d'Ivoire,-1.0
Croatia,11582.540419919
Cuba,7366.41625405971
Curacao,-1.0
Cyprus,22294.205078125
Czech Republic,-1.0
Denmark,49220.8039134769
Djibouti,2103.25564596041
Dominica,6608.9464491461
Dominican Republic,6727.57889363669
Ecuador,4822.27933125507
Egypt,-1.0
El Salvador,3329.51805435167
Equatorial Guinea,2864.50461385297
Eritrea,-1.0
Estonia,16600.9007484689
Eswatini,2764.21100697621
Ethiopia,595.983941030785
Falkland Islands,-1.0
Faroe Islands,-1.0
Fiji,4635.24911366471
Finland,37839.3424389457
France,32666.6125618741
French Guiana,-1.0
French Polynesia,-1.0
French Southern Territories,-1.0
Gabon,4354.4875489976
Gambia,-1.0
Georgia,3507.47907705378
Germany,37760.3396762277
Ghana,1567.24658641105
Gibraltar,-1.0
Glorioso Islands,-1.0
Greece,15546.6659974768
Greenland,-1.0
Grenada,-1.0
Guadeloupe,-1.0
Guam,-1.0
Guatemala,3681.76305126392
Guernsey,-1.0
Guinea,667.49806213675
Guinea-Bissau,574.343955499443
Guyana,5339.46599197662
Haiti,1311.65379258808
Heard Island and McDonald Islands,-1.0
Honduras,2135.67964187189
Hungary,11712.6523830967
Iceland,58236.9120484502
India,1710.8931713233
Indonesia,2937.31758852975
Iran,-1.0
Iraq,3665.4201140894
Ireland,37935.7025101349
Isle of Man,-1.0
